ax,ay,az,gx,gy,gz
4.272,5.032,-2.644,-0.941,4.985,2.883
7.244,1.287,-3.925,-1.465,5.644,1.96
8.908,0.531,-7.734,-1.822,5.761,0.481
12.106,-0.758,-10.62,-2.037,5.071,-0.722
13.705,-0.382,-14.23,-1.865,3.224,-1.473
14.608,0.834,-17.751,-1.337,1.593,-1.227
15.651,1.536,-21.809,-0.386,1.397,-0.01
18.578,1.251,-19.375,0.823,0.733,1.662
18.056,1.603,-12.912,1.953,-1.08,2.519
15.388,0.662,-8.288,2.606,-2.726,1.689
15.469,2.369,-3.879,2.628,-4.268,0.411
12.458,5.116,1.878,1.708,-6.23,-0.722
7.301,7.43,3.216,1.032,-6.036,-1.287
5.559,9.217,0.047,0.515,-3.944,-1.06
6.531,10.7,-0.881,0.152,-0.645,0.673
5.462,7.171,-1.375,-0.349,2.53,2.318
5.925,2.287,-2.369,-0.612,5.151,2.754
6.392,-0.82,-5.098,-1.404,5.694,1.622
8.908,-2.304,-8.91,-2.063,5.799,0.337
11.485,-2.934,-11.958,-2.435,4.174,-0.931
11.958,-1.543,-14.591,-2.277,2.717,-1.513
12.694,-0.352,-16.753,-1.768,1.173,-1.32
13.393,0.838,-20.199,-0.946,-0.017,-0.43
12.088,0.432,-21.709,0.329,-1.221,0.336
13.504,0.032,-19.377,1.651,-2.558,0.73
12.87,0.174,-16.284,2.562,-4.594,0.005
11.532,1.12,-12.739,2.801,-5.517,-1.135
10.39,4.726,-7.193,1.995,-6.017,-2.243
9.435,7.786,-1.855,1.375,-4.801,-2.259
7.257,10.766,-1.163,0.882,-2.858,-1.391
6.718,11.572,-1.276,0.268,-0.023,0.462
5.559,9.645,-0.955,-0.296,2.721,2.211
5.826,3.689,-1.433,-0.426,5.554,3.003
6.283,-0.003,-4.452,-1.432,5.166,1.964
7.453,-1.544,-9.315,-2.34,5.299,0.581
9.884,-2.234,-12.941,-2.693,4.465,-0.755
11.943,-1.125,-17.219,-2.391,2.85,-1.348
11.823,0.675,-20.123,-1.58,0.823,-1.15
13.547,2.069,-24.463,-0.265,0.135,-0.031
13.445,0.476,-23.473,1.164,-1.592,0.774
13.528,-0.996,-19.267,2.15,-3.593,0.718
11.39,-1.51,-14.701,2.239,-5.471,-0.707
11.867,2.18,-10.895,1.44,-6.651,-2.042
10.077,5.453,-4.282,0.856,-5.199,-2.504
9.63,8.525,0.255,0.374,-3.632,-1.923
7.002,11.773,-0.817,-0.064,-1.079,-0.545
6.977,11.849,-1.397,-0.204,2.414,1.717
5.477,6.68,-1.44,-0.156,5.628,3.089
6.794,2.689,-2.444,-0.68,5.951,2.602
8.902,1.179,-7.179,-1.483,6.225,0.906
13.091,-0.652,-9.654,-1.834,5.708,-0.593
15.907,-0.728,-12.498,-1.975,3.987,-1.588
17.334,0.279,-16.247,-1.535,2.215,-1.57
19.825,1.216,-20.473,-0.79,1.116,-0.487
19.536,-0.175,-19.964,0.088,-0.36,1.192
16.944,-2.039,-15.852,0.777,-2.396,2.092
14.019,-3.584,-11.585,1.087,-4.168,1.346
12.912,-1.586,-7.028,0.763,-5.888,-0.231
6.896,7.777,-4.12,-0.189,-7.425,-1.405
6.153,10.622,1.033,-0.23,-5.633,-1.376
5.158,14.368,0.232,-0.743,-3.482,-0.817
5.787,16.436,-1.349,-0.952,0.01,1.027
5.816,14.335,-3.052,-1.041,3.386,2.82
8.628,4.779,-2.813,-0.854,5.801,3.32
7.418,3.611,-8.807,-1.575,5.273,1.872
10.023,1.79,-12.522,-1.718,5.749,0.483
12.47,1.547,-15.572,-1.728,3.915,-0.676
12.99,2.542,-17.502,-1.362,1.993,-0.868
15.116,3.812,-20.221,-0.587,1.37,0.098
15.591,2.006,-19.666,-0.442,0.112,1.454
14.04,0.941,-18.501,0.041,-1.659,2.038
13.055,-1.114,-13.501,0.522,-3.317,1.836
10.335,-2.802,-8.565,0.059,-4.772,0.186
5.338,-0.509,-3.449,-1.602,-6.832,-1.759
3.213,4.374,-0.89,-1.79,-4.724,-3.261
2.062,7.868,1.594,-1.405,-2.202,-2.913
0.191,12.935,3.037,-1.062,1.29,-1.427
4.084,12.403,1.988,-0.592,4.783,0.693
6.181,6.789,3.432,0.485,8.071,1.81
7.567,1.465,3.531,0.591,7.431,1.365
12.289,0.024,2.852,-0.027,7.198,-0.552
19.511,-2.994,-1.822,-0.839,5.284,-2.609
20.855,-1.832,-6.088,-0.904,3.23,-3.285
24.602,0.326,-10.268,-0.757,1.472,-2.94
28.766,1.419,-12.15,-0.34,0.736,-0.518
25.976,-0.21,-12.584,-0.174,-2.057,2.003
18.969,-2.47,-9.704,0.549,-3.636,3.171
14.395,-4.415,-3.004,0.419,-5.075,2.405
11.412,-2.243,0.99,-0.739,-6.604,0.818
2.859,4.749,0.489,-1.507,-7.334,-0.691
2.793,9.24,1.475,-0.824,-4.93,-1.278
1.029,15.271,0.153,-0.51,-2.101,-0.9
1.276,15.515,-0.672,0.16,1.392,0.806
1.896,11.554,0.801,1.248,4.884,1.923
9.135,3.664,3.022,1.661,6.287,1.214
12.013,-0.584,-0.177,0.809,4.729,-0.394
17.646,-4.257,-4.408,0.01,2.938,-1.554
17.619,-2.797,-9.866,-0.352,1.144,-2.451
16.717,-3.395,-13.466,-0.511,0.129,-1.991
16.151,-2.692,-17.189,-0.815,-1.152,-0.998
16.684,-1.745,-18.693,-0.983,-1.404,1.149
13.934,-1.446,-16.105,-0.639,-2.396,2.439
13.526,-2.612,-11.547,-0.378,-4.094,2.18
10.887,-1.771,-9.232,-0.417,-6.345,0.849
8.275,0.065,-4.319,-1.185,-7.527,-0.484
1.766,6.994,-3.855,-1.502,-6.579,-2.043
4.543,11.11,-2.805,-0.985,-3.952,-1.884
4.234,16.154,-4.944,-0.551,-1.593,-0.78
3.763,14.122,-6.079,0.086,1.673,0.98
3.31,11.398,-6.416,1.273,5.166,2.115
7.043,2.557,-3.943,1.596,6.041,1.641
8.541,-1.156,-7.631,0.796,5.768,-0.17
12.572,-5.184,-9.84,0.078,5.128,-1.396
14.852,-3.225,-10.937,-0.517,2.728,-2.277
13.839,-2.787,-11.263,-1.354,0.248,-2.404
13.79,1.511,-14.715,-1.938,-1.455,-1.874
13.524,5.527,-14.604,-2.32,-3.858,-0.366
7.25,9.244,-14.119,-1.813,-5.371,0.054
4.295,8.67,-13.743,-1.033,-4.936,-0.568
6.562,9.647,-12.825,0.252,-5.482,-2.05
3.459,10.091,-8.822,0.24,-6.423,-3.466
0.388,10.698,-6.631,0.08,-3.821,-4.841
7.183,11.309,-2.721,0.04,-2.026,-3.799
9.896,18.855,-2.862,-0.03,-1.922,-1.612
7.075,17.906,-3.98,-0.114,1.104,1.397
7.47,13.421,-3.714,0.477,4.471,3.547
5.552,7.122,-4.907,0.832,4.58,3.939
4.161,5.137,-10.118,0.563,5.883,1.824
7.726,-1.286,-11.926,0.114,6.709,-0.01
10.714,-0.363,-14.367,-0.599,4.732,-1.467
13.718,1.498,-15.3,-0.981,2.456,-1.6
15.93,4.419,-17.913,-0.937,0.525,-0.872
15.074,3.585,-18.324,-0.927,-1.767,0.805
11.232,3.655,-18.23,-0.352,-3.346,1.273
10.408,2.661,-13.761,0.593,-4.626,0.961
6.853,1.093,-10.327,0.944,-5.842,-1.032
1.865,5.128,-6.609,-0.108,-6.621,-3.2
3.264,6.627,-2.352,-0.06,-4.14,-4.088
5.314,9.654,1.265,-0.205,-3.516,-3.287
4.088,13.784,-0.854,-0.652,-2.642,-1.843
2.982,14.754,-3.231,-0.419,0.85,0.923
6.309,7.088,-1.307,0.48,4.343,2.868
5.939,4.734,-3.547,0.127,3.816,2.507
7.13,1.491,-7.806,-0.307,4.48,1.043
10.0,-2.429,-9.461,-0.763,5.018,-0.299
12.294,-2.636,-10.641,-1.326,2.9,-1.531
12.319,-0.651,-12.009,-1.537,1.137,-1.809
10.507,0.37,-12.474,-1.875,-0.186,-1.335
9.434,2.292,-13.302,-1.964,-0.85,-0.626
10.036,5.816,-15.973,-1.185,-0.819,0.43
11.109,6.368,-17.275,0.086,-1.154,1.634
11.343,5.806,-16.067,1.73,-2.062,2.359
11.439,2.679,-12.446,2.716,-3.704,2.008
7.474,1.462,-8.733,2.413,-5.045,0.676
4.664,5.725,-5.225,0.915,-5.697,-1.099
5.938,8.976,-2.535,0.371,-4.607,-1.841
5.694,12.316,-2.041,-0.262,-3.437,-1.618
3.903,14.59,-3.464,-0.769,-0.514,-0.362
4.836,11.638,-3.453,-0.839,2.817,1.017
5.56,3.665,-2.408,-0.347,5.283,1.253
7.891,0.063,-5.394,-1.009,5.209,0.029
9.734,-2.803,-8.737,-1.983,4.63,-1.304
11.87,-2.568,-10.868,-2.417,3.333,-2.183
13.549,0.378,-12.996,-2.241,1.754,-2.23
14.23,1.88,-15.062,-1.982,-0.218,-1.165
10.922,3.486,-16.543,-1.641,-1.167,0.142
9.987,4.36,-19.653,-0.592,-1.207,1.3
11.002,4.223,-19.264,0.891,-1.615,1.711
12.281,3.266,-15.113,2.149,-3.529,1.339
10.035,2.79,-11.467,2.703,-5.05,-0.219
8.23,9.394,-6.964,2.443,-5.129,-2.058
10.117,10.126,0.648,1.802,-4.673,-2.219
9.152,13.245,3.618,0.455,-4.229,-1.443
6.502,14.744,0.755,-1.152,-1.409,-0.225
7.315,14.834,-1.844,-2.142,2.083,1.292
10.356,7.251,-3.252,-2.382,4.176,2.299
10.89,7.294,-8.694,-2.675,4.568,1.225
12.915,4.309,-12.917,-2.595,5.008,-0.158
13.34,3.695,-15.833,-2.171,3.432,-1.164
14.181,3.521,-14.714,-1.74,1.96,-0.91
13.921,3.54,-16.266,-1.466,-0.335,0.027
10.31,3.994,-17.012,-0.91,-1.794,1.026
6.569,4.661,-18.15,0.014,-2.142,1.661
9.107,3.375,-15.893,1.095,-2.289,1.915
7.641,1.612,-13.549,1.578,-4.31,0.618
2.83,2.067,-10.243,1.399,-5.049,-1.389
3.98,9.114,-8.587,0.767,-4.055,-2.917
8.882,11.865,-2.213,0.596,-3.279,-2.186
6.701,15.414,0.634,-0.443,-2.223,-1.053
6.248,16.785,-2.783,-1.283,1.27,0.866
9.34,15.254,-3.826,-1.426,4.626,2.567
10.777,7.17,-3.678,-1.439,4.894,3.146
8.523,4.753,-9.66,-2.031,4.437,1.581
10.511,2.518,-14.305,-1.713,4.462,0.133
12.765,3.0,-16.627,-1.043,2.842,-0.648
15.819,4.429,-21.224,0.112,1.328,0.175
14.183,2.738,-20.614,1.333,0.735,1.691
13.417,-1.112,-15.561,1.847,-1.338,2.686
8.525,-4.174,-10.305,1.361,-3.516,1.982
6.594,-2.247,-5.948,0.515,-4.846,0.715
1.508,2.018,-1.504,-1.208,-6.415,-1.19
0.427,4.992,2.317,-1.222,-4.352,-2.169
1.301,8.54,3.109,-1.461,-1.732,-1.572
3.161,12.519,1.363,-1.505,0.241,0.286
4.378,9.725,-0.873,-1.253,3.19,1.967
6.404,3.512,-2.099,-0.803,5.383,2.807
8.794,2.49,-7.486,-2.059,4.282,2.266
10.17,1.878,-12.596,-2.323,4.623,0.915
13.72,0.098,-14.074,-1.887,4.838,-0.166
14.509,0.098,-13.228,-1.56,3.01,-0.588
15.425,0.621,-12.475,-1.072,1.8,-0.004
15.529,-0.789,-11.843,-0.563,0.644,1.082
15.449,-1.209,-12.505,-0.2,-1.207,1.742
14.276,-1.91,-12.428,0.29,-3.382,1.984
10.17,-4.25,-9.291,0.388,-5.046,0.645
6.904,-0.982,-8.401,0.088,-5.691,-1.578
4.734,5.966,-6.412,-0.982,-6.926,-3.696
3.085,6.22,-0.542,-0.719,-4.599,-3.548
3.318,9.86,1.183,-0.942,-2.39,-2.381
5.223,14.901,-1.659,-0.839,0.439,0.286
5.867,12.133,-2.312,-0.589,2.675,3.26
4.351,4.742,-2.942,0.195,5.842,5.211
3.792,4.417,-6.193,-0.4,5.897,4.014
6.497,2.588,-7.315,-0.58,6.847,1.809
10.516,1.254,-9.68,-0.789,5.839,-0.572
13.883,2.161,-9.27,-0.755,4.623,-1.72
19.83,4.068,-10.177,-0.553,2.253,-2.006
23.54,6.523,-12.221,0.2,0.041,-0.408
19.322,5.743,-13.125,0.726,-2.565,1.364
14.272,2.933,-10.801,1.455,-3.974,2.396
9.711,-1.256,-9.034,1.642,-5.474,1.464
5.553,-0.706,-6.01,1.183,-6.271,-0.214
-0.966,4.087,-4.686,-0.665,-7.552,-2.299
-1.549,5.704,-1.295,-0.322,-4.625,-2.939
0.077,9.076,1.005,-0.364,-2.103,-2.141
3.085,12.652,0.664,-0.352,1.172,0.094
3.425,9.706,-0.468,-0.257,4.155,2.304
4.911,0.704,0.433,0.564,6.595,3.186
6.693,-0.138,-1.86,-0.622,6.595,1.977
13.327,-1.953,-4.58,-1.255,6.25,0.37
14.495,-2.652,-6.773,-1.627,3.828,-1.352
15.147,-1.577,-8.822,-1.516,2.37,-1.868
17.404,0.976,-9.977,-1.227,1.749,-1.41
18.939,1.29,-12.607,-0.62,-0.347,-0.063
14.047,1.301,-13.956,-0.177,-2.061,1.141
11.443,-0.387,-14.751,0.559,-2.706,1.799
10.854,-2.997,-12.724,0.994,-3.825,1.531
8.007,-5.081,-9.522,0.781,-5.644,0.222
5.197,-3.819,-6.403,0.071,-6.683,-1.455
3.103,2.7,-6.963,-0.398,-6.24,-2.611
4.63,6.852,-2.624,-0.229,-3.658,-1.838
3.605,10.403,-1.207,-0.695,-1.18,-0.442
5.308,12.048,-3.049,-0.956,2.313,1.566
6.377,9.265,-3.818,-1.01,5.031,2.944
8.689,3.649,-1.898,-1.158,6.214,2.818
12.047,2.118,-6.654,-1.978,5.157,1.385
13.889,1.228,-10.562,-1.797,3.916,-0.132
13.923,0.804,-13.47,-1.354,2.474,-1.001
15.054,1.5,-14.527,-0.923,1.998,-0.572
17.587,0.364,-15.438,-0.829,1.44,0.924
16.318,-0.184,-14.59,-0.638,-0.127,1.901
15.567,-0.442,-12.826,0.002,-1.771,2.438
12.702,-2.728,-7.317,0.509,-3.821,1.352
9.332,-2.994,-4.184,0.137,-5.762,-0.694
5.29,4.81,-3.844,-1.015,-7.704,-2.89
2.286,5.574,1.278,-0.403,-4.634,-2.725
3.99,8.23,2.416,-0.885,-2.533,-1.627
5.588,12.78,-0.524,-1.218,0.104,0.794
5.284,12.644,-2.827,-0.951,2.352,3.26
2.892,4.079,-1.801,-0.007,5.601,4.611
4.772,5.189,-5.967,-0.748,5.641,3.008
7.635,2.755,-8.401,-1.1,5.578,1.128
9.802,1.19,-11.253,-1.449,3.715,-0.482
12.925,3.488,-15.541,-0.993,2.796,-1.106
20.946,4.393,-17.194,-0.316,2.32,0.21
21.453,2.597,-15.311,-0.088,-1.09,1.883
12.729,0.284,-9.369,0.339,-3.129,2.065
8.503,-0.369,-3.819,0.159,-3.032,1.216
8.422,-0.153,1.604,-0.68,-5.012,-0.564
0.586,6.489,1.86,-1.009,-6.496,-2.395
0.235,8.997,1.806,-0.428,-3.815,-2.19
2.594,13.713,-1.376,-0.533,-1.404,-0.796
4.223,12.78,-4.654,-0.253,1.217,1.275
3.396,9.279,-4.89,0.175,4.7,2.659
8.02,2.614,-3.531,0.261,6.185,2.374
11.8,-0.407,-7.764,-0.457,4.89,0.864
16.624,-3.562,-14.549,-0.38,4.122,0.114
21.023,-2.621,-17.11,0.158,2.319,0.386
20.418,-1.664,-17.858,0.701,-0.589,1.504
15.88,-3.77,-15.029,1.046,-3.362,2.675
6.547,-7.034,-8.156,0.438,-4.83,2.196
3.232,-2.856,-2.715,-0.789,-6.15,0.841
0.646,5.727,0.622,-2.604,-7.84,-0.622
0.6,9.048,1.854,-2.828,-6.65,-1.128
2.112,15.528,-0.866,-2.592,-4.095,-0.694
3.353,19.914,-6.071,-1.524,-0.603,1.064
3.305,14.831,-5.831,-0.362,2.567,2.802
7.036,4.336,-6.675,0.396,6.06,3.038
14.483,0.961,-14.756,-0.379,5.153,3.144
15.301,-2.428,-18.18,-0.478,2.598,3.139
17.648,-5.126,-16.597,0.022,-0.895,2.446
14.541,-6.433,-13.467,0.112,-4.387,0.817
7.817,-2.033,-13.004,0.126,-6.896,-0.723
1.877,2.048,-5.302,-0.293,-7.535,-2.287
0.029,3.612,0.07,-0.901,-5.914,-3.429
0.466,6.373,0.612,-1.454,-4.057,-2.722
1.885,13.209,-1.476,-1.1,-0.916,-0.544
6.531,10.622,-0.76,-0.814,1.408,2.112
4.593,6.871,-2.477,-0.417,3.758,3.531
5.415,3.659,-5.528,-0.837,4.867,3.731
6.686,4.02,-9.701,-1.291,5.789,2.21
9.81,-0.228,-13.166,-1.792,4.924,0.425
8.919,-0.287,-16.144,-1.417,3.931,-0.899
11.578,-0.487,-17.6,-0.895,2.936,-1.169
14.703,1.577,-20.133,-0.203,1.658,-0.466
14.4,-0.004,-20.802,0.167,-0.27,0.755
13.009,-0.219,-19.896,0.89,-2.106,1.415
10.532,-1.568,-14.613,1.365,-4.42,0.783
7.061,0.38,-11.451,1.479,-4.944,-0.95
5.888,5.044,-7.521,0.868,-5.896,-2.844
5.591,7.732,-2.118,0.994,-4.397,-2.552
6.447,11.454,1.555,0.251,-2.978,-1.283
7.185,14.329,-1.402,-0.598,-0.216,0.823
8.132,12.442,-3.149,-1.331,1.412,3.095
5.48,7.007,-4.815,-1.687,3.219,4.541
4.213,6.567,-10.414,-2.507,3.295,3.494
3.228,3.91,-15.262,-2.548,4.065,1.865
4.88,2.915,-16.873,-2.155,3.516,0.524
6.063,4.017,-19.513,-1.45,2.016,0.075
7.33,5.116,-22.213,-0.368,0.77,0.781
3.488,4.019,-22.566,0.665,-0.17,1.361
5.319,2.083,-21.127,1.716,-0.452,1.519
4.406,-0.17,-15.092,2.07,-2.665,0.615
-0.25,0.149,-9.692,1.428,-3.852,-1.474
0.453,6.256,-8.504,1.028,-3.321,-3.193
6.645,7.478,-0.742,0.864,-2.371,-2.374
5.496,11.382,1.94,-0.392,-3.021,-0.953
4.041,13.923,-3.198,-1.156,0.175,1.28
7.46,12.1,-5.925,-1.097,2.713,3.791
5.011,5.628,-5.149,-1.522,3.62,4.721
3.865,5.286,-11.4,-2.066,4.067,3.304
4.523,3.24,-14.739,-1.83,4.765,1.726
5.955,2.91,-15.367,-1.537,3.665,0.404
7.333,3.889,-17.304,-0.982,2.891,-0.126
12.737,4.281,-20.745,0.179,1.992,0.646
11.915,3.53,-20.689,1.487,0.331,1.704
9.623,0.669,-15.97,2.243,-1.819,2.527
6.247,-2.982,-10.884,1.815,-3.914,1.747
3.146,0.0,-8.978,1.029,-4.827,0.423
1.885,2.559,-3.579,-0.484,-6.294,-1.134
1.267,5.376,0.725,-0.986,-5.476,-1.513
3.131,10.096,-1.008,-0.955,-3.658,-0.881
4.755,13.565,-4.149,-0.341,-0.557,1.299
6.492,9.53,-3.449,0.057,2.084,3.387
2.917,5.624,-3.989,0.422,4.964,4.221
6.658,4.289,-8.476,-0.473,5.335,3.401
4.904,2.645,-12.902,-1.411,5.235,1.829
7.291,3.114,-14.722,-1.329,5.024,0.207
8.709,3.733,-15.688,-0.966,3.583,-0.84
11.654,4.348,-16.222,-0.582,2.207,-0.546
9.873,3.236,-16.544,-0.222,1.045,0.26
10.196,3.624,-17.51,0.637,0.296,0.919
8.795,3.617,-18.257,1.632,-0.746,1.18
9.457,2.02,-15.077,2.667,-1.519,1.057
8.591,-0.358,-10.642,2.934,-3.156,-0.322
4.853,1.41,-6.737,2.109,-4.406,-2.23
6.066,4.439,-1.204,2.17,-2.697,-2.14
8.578,7.358,3.304,1.265,-2.692,-0.852
4.805,10.07,1.567,0.115,-1.735,0.529
4.264,11.68,-1.759,-0.388,1.758,2.489
5.767,8.015,-3.125,-0.289,4.585,4.093
7.011,5.509,-5.407,-1.334,4.354,3.23
6.399,3.299,-10.432,-2.082,4.276,1.474
8.869,2.492,-13.279,-2.224,4.408,-0.005
8.86,5.388,-13.551,-1.768,3.814,-0.921
11.96,5.114,-12.061,-1.33,3.224,-0.931
12.092,4.183,-11.128,-1.236,0.932,-0.342
11.336,4.913,-9.484,-0.71,-0.096,0.424
11.5,6.879,-9.18,-0.143,-0.977,1.006
10.974,5.532,-10.993,0.073,-2.441,1.224
7.879,6.704,-14.704,0.72,-3.585,1.051
2.952,4.358,-13.119,1.494,-3.73,0.0
0.135,1.86,-11.025,1.423,-3.676,-2.085
1.479,3.535,-8.046,0.544,-5.162,-4.144
1.611,6.359,-4.052,1.011,-3.104,-4.496
4.856,8.038,1.764,0.576,-1.545,-3.157
9.065,12.694,0.288,-0.44,0.191,-1.0
